forecast_date,target,target_end_date,location,type,quantile,value
2021-11-01,5 day ahead inc hosp,2021-11-06,23,quantile,0.01,11.639147094597014
2021-11-01,6 day ahead inc hosp,2021-11-07,23,quantile,0.01,10.232276970801236
2021-11-01,7 day ahead inc hosp,2021-11-08,23,quantile,0.01,9.752298255835747
2021-11-01,1 day ahead inc hosp,2021-11-02,26,quantile,0.01,144.81096125570986
2021-11-01,2 day ahead inc hosp,2021-11-03,26,quantile,0.01,125.09569767600287
2021-11-01,3 day ahead inc hosp,2021-11-04,26,quantile,0.01,130.2884717764892
2021-11-01,4 day ahead inc hosp,2021-11-05,26,quantile,0.01,120.71675075010575
2021-11-01,5 day ahead inc hosp,2021-11-06,26,quantile,0.01,126.26133386553462
2021-11-01,6 day ahead inc hosp,2021-11-07,26,quantile,0.01,122.7442987373763
2021-11-01,7 day ahead inc hosp,2021-11-08,26,quantile,0.01,110.23125957291585
2021-11-01,1 day ahead inc hosp,2021-11-02,10,quantile,0.01,8.68982671992219
2021-11-01,2 day ahead inc hosp,2021-11-03,10,quantile,0.01,8.477913700966008
2021-11-01,3 day ahead inc hosp,2021-11-04,10,quantile,0.01,8.412406700328262
2021-11-01,4 day ahead inc hosp,2021-11-05,10,quantile,0.01,7.919080559317544
2021-11-01,5 day ahead inc hosp,2021-11-06,10,quantile,0.01,8.0749663266946
2021-11-01,6 day ahead inc hosp,2021-11-07,10,quantile,0.01,7.24741905744482
2021-11-01,7 day ahead inc hosp,2021-11-08,10,quantile,0.01,6.870875686265673
2021-11-01,1 day ahead inc hosp,2021-11-02,35,quantile,0.01,42.89424328283183
2021-11-01,2 day ahead inc hosp,2021-11-03,35,quantile,0.01,34.79291150503843
2021-11-01,3 day ahead inc hosp,2021-11-04,35,quantile,0.01,37.1685923828703
2021-11-01,4 day ahead inc hosp,2021-11-05,35,quantile,0.01,34.22221635849932
2021-11-01,5 day ahead inc hosp,2021-11-06,35,quantile,0.01,36.09608217755288
2021-11-01,6 day ahead inc hosp,2021-11-07,35,quantile,0.01,37.178611459760496
2021-11-01,7 day ahead inc hosp,2021-11-08,35,quantile,0.01,32.21553595081461
2021-11-01,1 day ahead inc hosp,2021-11-02,25,quantile,0.01,31.641173815873113
2021-11-01,2 day ahead inc hosp,2021-11-03,25,quantile,0.01,36.90055845432133
2021-11-01,3 day ahead inc hosp,2021-11-04,25,quantile,0.01,33.09214873937494
2021-11-01,4 day ahead inc hosp,2021-11-05,25,quantile,0.01,33.847828372999544
2021-11-01,5 day ahead inc hosp,2021-11-06,25,quantile,0.01,32.58548157897642
2021-11-01,6 day ahead inc hosp,2021-11-07,25,quantile,0.01,25.191886922817066
2021-11-01,7 day ahead inc hosp,2021-11-08,25,quantile,0.01,26.332047817412104
2021-11-01,1 day ahead inc hosp,2021-11-02,16,quantile,0.01,27.401372017254555
2021-11-01,2 day ahead inc hosp,2021-11-03,16,quantile,0.01,24.810055891325224
2021-11-01,3 day ahead inc hosp,2021-11-04,16,quantile,0.01,26.435248645448503
2021-11-01,4 day ahead inc hosp,2021-11-05,16,quantile,0.01,23.672416148847788
2021-11-01,5 day ahead inc hosp,2021-11-06,16,quantile,0.01,25.11439307580883
2021-11-01,6 day ahead inc hosp,2021-11-07,16,quantile,0.01,23.385727879917088
2021-11-01,7 day ahead inc hosp,2021-11-08,16,quantile,0.01,22.013473110773575
2021-11-01,1 day ahead inc hosp,2021-11-02,28,quantile,0.01,14.21487543282544
2021-11-01,2 day ahead inc hosp,2021-11-03,28,quantile,0.01,16.51928527366572
2021-11-01,3 day ahead inc hosp,2021-11-04,28,quantile,0.01,14.963671002765086
2021-11-01,4 day ahead inc hosp,2021-11-05,28,quantile,0.01,15.154669898792955
2021-11-01,5 day ahead inc hosp,2021-11-06,28,quantile,0.01,14.657831615049496
2021-11-01,6 day ahead inc hosp,2021-11-07,28,quantile,0.01,11.392374083297902
2021-11-01,7 day ahead inc hosp,2021-11-08,28,quantile,0.01,11.900259172212722
2021-11-01,1 day ahead inc hosp,2021-11-02,40,quantile,0.01,41.0338593880227
2021-11-01,2 day ahead inc hosp,2021-11-03,40,quantile,0.01,39.00928601634547
2021-11-01,3 day ahead inc hosp,2021-11-04,40,quantile,0.01,39.568043933536025
2021-11-01,4 day ahead inc hosp,2021-11-05,40,quantile,0.01,36.33141534677516
2021-11-01,5 day ahead inc hosp,2021-11-06,40,quantile,0.01,36.418003264618406
2021-11-01,6 day ahead inc hosp,2021-11-07,40,quantile,0.01,35.270581627154066
2021-11-01,7 day ahead inc hosp,2021-11-08,40,quantile,0.01,32.0642580132987
2021-11-01,1 day ahead inc hosp,2021-11-02,30,quantile,0.01,69.68443349210625
2021-11-01,2 day ahead inc hosp,2021-11-03,30,quantile,0.01,89.70374066805844
2021-11-01,3 day ahead inc hosp,2021-11-04,30,quantile,0.01,68.45607145970018
2021-11-01,4 day ahead inc hosp,2021-11-05,30,quantile,0.01,76.1432297632307
2021-11-01,5 day ahead inc hosp,2021-11-06,30,quantile,0.01,72.38265317685115
2021-11-01,6 day ahead inc hosp,2021-11-07,30,quantile,0.01,69.17027932747897
2021-11-01,7 day ahead inc hosp,2021-11-08,30,quantile,0.01,75.18359910438807
2021-11-01,1 day ahead inc hosp,2021-11-02,20,quantile,0.01,26.14876035039093
2021-11-01,2 day ahead inc hosp,2021-11-03,20,quantile,0.01,24.85637989455723
2021-11-01,3 day ahead inc hosp,2021-11-04,20,quantile,0.01,24.686091827818043
2021-11-01,4 day ahead inc hosp,2021-11-05,20,quantile,0.01,23.555393763069013
2021-11-01,5 day ahead inc hosp,2021-11-06,20,quantile,0.01,23.918420515954605
2021-11-01,6 day ahead inc hosp,2021-11-07,20,quantile,0.01,21.544522364918087
2021-11-01,7 day ahead inc hosp,2021-11-08,20,quantile,0.01,20.258282046810326
2021-11-01,1 day ahead inc hosp,2021-11-02,19,quantile,0.01,36.10513082597046
2021-11-01,2 day ahead inc hosp,2021-11-03,19,quantile,0.01,32.47533457044004
2021-11-01,3 day ahead inc hosp,2021-11-04,19,quantile,0.01,32.95533315950442
2021-11-01,4 day ahead inc hosp,2021-11-05,19,quantile,0.01,31.171480097656037
2021-11-01,5 day ahead inc hosp,2021-11-06,19,quantile,0.01,32.26004878232849
2021-11-01,6 day ahead inc hosp,2021-11-07,19,quantile,0.01,30.062869984739578
2021-11-01,7 day ahead inc hosp,2021-11-08,19,quantile,0.01,27.668685224036192
2021-11-01,1 day ahead inc hosp,2021-11-02,46,quantile,0.01,17.9033094386124
2021-11-01,2 day ahead inc hosp,2021-11-03,46,quantile,0.01,15.36613887427847
2021-11-01,3 day ahead inc hosp,2021-11-04,46,quantile,0.01,16.354531756079318
2021-11-01,4 day ahead inc hosp,2021-11-05,46,quantile,0.01,14.805567404232885
2021-11-01,5 day ahead inc hosp,2021-11-06,46,quantile,0.01,15.510645577247184
2021-11-01,6 day ahead inc hosp,2021-11-07,46,quantile,0.01,15.896071922497429
2021-11-01,7 day ahead inc hosp,2021-11-08,46,quantile,0.01,13.997750667627043
2021-11-01,1 day ahead inc hosp,2021-11-02,22,quantile,0.01,18.526344870774853
2021-11-01,2 day ahead inc hosp,2021-11-03,22,quantile,0.01,22.883189744209204
2021-11-01,3 day ahead inc hosp,2021-11-04,22,quantile,0.01,20.24836010290857
2021-11-01,4 day ahead inc hosp,2021-11-05,22,quantile,0.01,20.630183389839356
2021-11-01,5 day ahead inc hosp,2021-11-06,22,quantile,0.01,19.494310899008674
2021-11-01,6 day ahead inc hosp,2021-11-07,22,quantile,0.01,14.810338245078603
2021-11-01,7 day ahead inc hosp,2021-11-08,22,quantile,0.01,15.77216575747555
2021-11-01,1 day ahead inc hosp,2021-11-02,08,quantile,0.01,139.19802970924025
2021-11-01,2 day ahead inc hosp,2021-11-03,08,quantile,0.01,116.8481439775607
2021-11-01,3 day ahead inc hosp,2021-11-04,08,quantile,0.01,125.27499451055785
2021-11-01,4 day ahead inc hosp,2021-11-05,08,quantile,0.01,113.68590274072574
2021-11-01,5 day ahead inc hosp,2021-11-06,08,quantile,0.01,119.63579390953834
2021-11-01,6 day ahead inc hosp,2021-11-07,08,quantile,0.01,123.83383566526219
2021-11-01,7 day ahead inc hosp,2021-11-08,08,quantile,0.01,108.60240188276856
2021-11-01,1 day ahead inc hosp,2021-11-02,41,quantile,0.01,26.56592140392089
2021-11-01,2 day ahead inc hosp,2021-11-03,41,quantile,0.01,27.93742095763274
2021-11-01,3 day ahead inc hosp,2021-11-04,41,quantile,0.01,26.299040399193746
2021-11-01,4 day ahead inc hosp,2021-11-05,41,quantile,0.01,26.079766813784047
2021-11-01,5 day ahead inc hosp,2021-11-06,41,quantile,0.01,26.096683915616975
2021-11-01,6 day ahead inc hosp,2021-11-07,41,quantile,0.01,21.407719067853915
2021-11-01,7 day ahead inc hosp,2021-11-08,41,quantile,0.01,21.429426853391742
2021-11-01,1 day ahead inc hosp,2021-11-02,09,quantile,0.01,14.458648658679275
2021-11-01,2 day ahead inc hosp,2021-11-03,09,quantile,0.01,17.76552093106454
2021-11-01,3 day ahead inc hosp,2021-11-04,09,quantile,0.01,15.689180643661558
2021-11-01,4 day ahead inc hosp,2021-11-05,09,quantile,0.01,16.082208870053865
2021-11-01,5 day ahead inc hosp,2021-11-06,09,quantile,0.01,15.245215935776843
2021-11-01,6 day ahead inc hosp,2021-11-07,09,quantile,0.01,11.564974875558093
2021-11-01,7 day ahead inc hosp,2021-11-08,09,quantile,0.01,12.312792479772469
2021-11-01,1 day ahead inc hosp,2021-11-02,11,quantile,0.01,3.6351862041567253
2021-11-01,2 day ahead inc hosp,2021-11-03,11,quantile,0.01,4.145322201382817
2021-11-01,3 day ahead inc hosp,2021-11-04,11,quantile,0.01,3.7942180692179184
2021-11-01,4 day ahead inc hosp,2021-11-05,11,quantile,0.01,3.801785702036942
2021-11-01,5 day ahead inc hosp,2021-11-06,11,quantile,0.01,3.7309629238301523
2021-11-01,6 day ahead inc hosp,2021-11-07,11,quantile,0.01,2.964860742304422
2021-11-01,7 day ahead inc hosp,2021-11-08,11,quantile,0.01,3.064358516965162
2021-11-01,1 day ahead inc hosp,2021-11-02,31,quantile,0.01,25.83957392939898
2021-11-01,2 day ahead inc hosp,2021-11-03,31,quantile,0.01,22.6607599164193
2021-11-01,3 day ahead inc hosp,2021-11-04,31,quantile,0.01,22.86431280661901
2021-11-01,4 day ahead inc hosp,2021-11-05,31,quantile,0.01,21.845640191795194
2021-11-01,5 day ahead inc hosp,2021-11-06,31,quantile,0.01,22.545539541872145
2021-11-01,6 day ahead inc hosp,2021-11-07,31,quantile,0.01,21.983828572828806
2021-11-01,7 day ahead inc hosp,2021-11-08,31,quantile,0.01,19.825309450224033
2021-11-01,1 day ahead inc hosp,2021-11-02,49,quantile,0.01,47.38506361192494
2021-11-01,2 day ahead inc hosp,2021-11-03,49,quantile,0.01,39.70486213766382
2021-11-01,3 day ahead inc hosp,2021-11-04,49,quantile,0.01,41.94031830508202
2021-11-01,4 day ahead inc hosp,2021-11-05,49,quantile,0.01,38.82951572076485
2021-11-01,5 day ahead inc hosp,2021-11-06,49,quantile,0.01,41.30077620189253
2021-11-01,6 day ahead inc hosp,2021-11-07,49,quantile,0.01,39.59827178713223
2021-11-01,7 day ahead inc hosp,2021-11-08,49,quantile,0.01,35.62944728578128
2021-11-01,1 day ahead inc hosp,2021-11-02,05,quantile,0.01,18.975384502714853
2021-11-01,2 day ahead inc hosp,2021-11-03,05,quantile,0.01,20.0185789289089
2021-11-01,3 day ahead inc hosp,2021-11-04,05,quantile,0.01,18.932180602568145
2021-11-01,4 day ahead inc hosp,2021-11-05,05,quantile,0.01,18.532754756754812
2021-11-01,5 day ahead inc hosp,2021-11-06,05,quantile,0.01,18.23079057228795
2021-11-01,6 day ahead inc hosp,2021-11-07,05,quantile,0.01,15.51452663632232
2021-11-01,7 day ahead inc hosp,2021-11-08,05,quantile,0.01,15.222775390733581
2021-11-01,1 day ahead inc hosp,2021-11-02,04,quantile,0.01,117.31290860943247
2021-11-01,2 day ahead inc hosp,2021-11-03,04,quantile,0.01,100.9399959859915
2021-11-01,3 day ahead inc hosp,2021-11-04,04,quantile,0.01,105.50036974283107
2021-11-01,4 day ahead inc hosp,2021-11-05,04,quantile,0.01,97.33109664404202
2021-11-01,5 day ahead inc hosp,2021-11-06,04,quantile,0.01,101.82152028695481
2021-11-01,6 day ahead inc hosp,2021-11-07,04,quantile,0.01,101.82118058587544
2021-11-01,7 day ahead inc hosp,2021-11-08,04,quantile,0.01,90.54202903073039
2021-11-01,1 day ahead inc hosp,2021-11-02,21,quantile,0.01,63.094202956786795
2021-11-01,2 day ahead inc hosp,2021-11-03,21,quantile,0.01,57.43458760230773
2021-11-01,3 day ahead inc hosp,2021-11-04,21,quantile,0.01,59.734640372691885
2021-11-01,4 day ahead inc hosp,2021-11-05,21,quantile,0.01,54.2604912566303
2021-11-01,5 day ahead inc hosp,2021-11-06,21,quantile,0.01,55.772104429667806
2021-11-01,6 day ahead inc hosp,2021-11-07,21,quantile,0.01,55.09136191047343
2021-11-01,7 day ahead inc hosp,2021-11-08,21,quantile,0.01,49.61685090906859
2021-11-01,1 day ahead inc hosp,2021-11-02,45,quantile,0.01,26.067792831222956
2021-11-01,2 day ahead inc hosp,2021-11-03,45,quantile,0.01,29.108100932111075
2021-11-01,3 day ahead inc hosp,2021-11-04,45,quantile,0.01,26.80857774125129
2021-11-01,4 day ahead inc hosp,2021-11-05,45,quantile,0.01,26.681626434151017
2021-11-01,5 day ahead inc hosp,2021-11-06,45,quantile,0.01,25.89128083248665
2021-11-01,6 day ahead inc hosp,2021-11-07,45,quantile,0.01,20.953266786374627
2021-11-01,7 day ahead inc hosp,2021-11-08,45,quantile,0.01,21.235039716165122
2021-11-01,1 day ahead inc hosp,2021-11-02,17,quantile,0.01,67.60014834155919
2021-11-01,2 day ahead inc hosp,2021-11-03,17,quantile,0.01,76.49400134702022
2021-11-01,3 day ahead inc hosp,2021-11-04,17,quantile,0.01,69.80024329079549
2021-11-01,4 day ahead inc hosp,2021-11-05,17,quantile,0.01,70.2216825864291
2021-11-01,5 day ahead inc hosp,2021-11-06,17,quantile,0.01,68.65285835004245
2021-11-01,6 day ahead inc hosp,2021-11-07,17,quantile,0.01,54.68323770093863
2021-11-01,7 day ahead inc hosp,2021-11-08,17,quantile,0.01,56.176666833978
2021-11-01,1 day ahead inc hosp,2021-11-02,34,quantile,0.01,42.356412791242604
2021-11-01,2 day ahead inc hosp,2021-11-03,34,quantile,0.01,48.85761297201643
2021-11-01,3 day ahead inc hosp,2021-11-04,34,quantile,0.01,44.19146837648266
2021-11-01,4 day ahead inc hosp,2021-11-05,34,quantile,0.01,44.885966336435054
2021-11-01,5 day ahead inc hosp,2021-11-06,34,quantile,0.01,43.195507340209474
2021-11-01,6 day ahead inc hosp,2021-11-07,34,quantile,0.01,33.93296473913715
2021-11-01,7 day ahead inc hosp,2021-11-08,34,quantile,0.01,35.1608956224676
2021-11-01,1 day ahead inc hosp,2021-11-02,29,quantile,0.01,33.8035572444944
2021-11-01,2 day ahead inc hosp,2021-11-03,29,quantile,0.01,37.02843070201623
2021-11-01,3 day ahead inc hosp,2021-11-04,29,quantile,0.01,34.2179615370973
2021-11-01,4 day ahead inc hosp,2021-11-05,29,quantile,0.01,34.22674696766273
2021-11-01,5 day ahead inc hosp,2021-11-06,29,quantile,0.01,33.34810464071859
2021-11-01,6 day ahead inc hosp,2021-11-07,29,quantile,0.01,27.28764660660492
2021-11-01,7 day ahead inc hosp,2021-11-08,29,quantile,0.01,27.456356654581597
2021-11-01,1 day ahead inc hosp,2021-11-02,54,quantile,0.01,35.68049264702599
2021-11-01,2 day ahead inc hosp,2021-11-03,54,quantile,0.01,31.214810139206293
2021-11-01,3 day ahead inc hosp,2021-11-04,54,quantile,0.01,33.10951625482716
2021-11-01,4 day ahead inc hosp,2021-11-05,54,quantile,0.01,29.88105259402973
2021-11-01,5 day ahead inc hosp,2021-11-06,54,quantile,0.01,31.115513618451843
2021-11-01,6 day ahead inc hosp,2021-11-07,54,quantile,0.01,31.249379818177854
2021-11-01,7 day ahead inc hosp,2021-11-08,54,quantile,0.01,28.144436795568588
2021-11-01,1 day ahead inc hosp,2021-11-02,24,quantile,0.01,30.29574570018858
2021-11-01,2 day ahead inc hosp,2021-11-03,24,quantile,0.01,34.47177729687247
2021-11-01,3 day ahead inc hosp,2021-11-04,24,quantile,0.01,31.367734970670746
2021-11-01,4 day ahead inc hosp,2021-11-05,24,quantile,0.01,31.640515115037818
2021-11-01,5 day ahead inc hosp,2021-11-06,24,quantile,0.01,30.641674959502513
2021-11-01,6 day ahead inc hosp,2021-11-07,24,quantile,0.01,24.451791959781502
2021-11-01,7 day ahead inc hosp,2021-11-08,24,quantile,0.01,25.090586789339213
2021-11-01,1 day ahead inc hosp,2021-11-02,18,quantile,0.01,70.71017194362052
2021-11-01,2 day ahead inc hosp,2021-11-03,18,quantile,0.01,70.87089212518396
2021-11-01,3 day ahead inc hosp,2021-11-04,18,quantile,0.01,70.61417801491491
2021-11-01,4 day ahead inc hosp,2021-11-05,18,quantile,0.01,65.23878848902605
2021-11-01,5 day ahead inc hosp,2021-11-06,18,quantile,0.01,67.014473308861
2021-11-01,6 day ahead inc hosp,2021-11-07,18,quantile,0.01,61.16668762494356
2021-11-01,7 day ahead inc hosp,2021-11-08,18,quantile,0.01,58.64447352016226
2021-11-01,1 day ahead inc hosp,2021-11-02,51,quantile,0.01,45.067493637675724
2021-11-01,2 day ahead inc hosp,2021-11-03,51,quantile,0.01,49.93483547815971
2021-11-01,3 day ahead inc hosp,2021-11-04,51,quantile,0.01,46.09541654765473
2021-11-01,4 day ahead inc hosp,2021-11-05,51,quantile,0.01,45.93560505054292
2021-11-01,5 day ahead inc hosp,2021-11-06,51,quantile,0.01,44.68920566349966
2021-11-01,6 day ahead inc hosp,2021-11-07,51,quantile,0.01,36.20373289988242
2021-11-01,7 day ahead inc hosp,2021-11-08,51,quantile,0.01,36.640754427920854
2021-11-01,1 day ahead inc hosp,2021-11-02,42,quantile,0.01,153.99038726549665
2021-11-01,2 day ahead inc hosp,2021-11-03,42,quantile,0.01,142.2892437122961
2021-11-01,3 day ahead inc hosp,2021-11-04,42,quantile,0.01,145.8037411661162
2021-11-01,4 day ahead inc hosp,2021-11-05,42,quantile,0.01,134.19584980716223
2021-11-01,5 day ahead inc hosp,2021-11-06,42,quantile,0.01,138.30134411865043
2021-11-01,6 day ahead inc hosp,2021-11-07,42,quantile,0.01,131.33422196370486
2021-11-01,7 day ahead inc hosp,2021-11-08,42,quantile,0.01,120.6475934784875
2021-11-01,1 day ahead inc hosp,2021-11-02,13,quantile,0.01,71.4692195240801
2021-11-01,2 day ahead inc hosp,2021-11-03,13,quantile,0.01,75.7545913707761
2021-11-01,3 day ahead inc hosp,2021-11-04,13,quantile,0.01,72.31179978406139
2021-11-01,4 day ahead inc hosp,2021-11-05,13,quantile,0.01,69.42946947292366
2021-11-01,5 day ahead inc hosp,2021-11-06,13,quantile,0.01,68.89124872415529
2021-11-01,6 day ahead inc hosp,2021-11-07,13,quantile,0.01,59.77389163036907
2021-11-01,7 day ahead inc hosp,2021-11-08,13,quantile,0.01,58.448398195834045
2021-11-01,1 day ahead inc hosp,2021-11-02,48,quantile,0.01,161.95599201410968
2021-11-01,2 day ahead inc hosp,2021-11-03,48,quantile,0.01,175.69865675141222
2021-11-01,3 day ahead inc hosp,2021-11-04,48,quantile,0.01,164.4709597739018
2021-11-01,4 day ahead inc hosp,2021-11-05,48,quantile,0.01,161.65440497116336
2021-11-01,5 day ahead inc hosp,2021-11-06,48,quantile,0.01,157.99240646099435
2021-11-01,6 day ahead inc hosp,2021-11-07,48,quantile,0.01,131.6038811079108
2021-11-01,7 day ahead inc hosp,2021-11-08,48,quantile,0.01,131.03093390725692
2021-11-01,1 day ahead inc hosp,2021-11-02,36,quantile,0.01,114.75336753264254
2021-11-01,2 day ahead inc hosp,2021-11-03,36,quantile,0.01,110.61490766575517
2021-11-01,3 day ahead inc hosp,2021-11-04,36,quantile,0.01,109.37814515278926
2021-11-01,4 day ahead inc hosp,2021-11-05,36,quantile,0.01,104.27697602674803
2021-11-01,5 day ahead inc hosp,2021-11-06,36,quantile,0.01,106.37634607713639
2021-11-01,6 day ahead inc hosp,2021-11-07,36,quantile,0.01,94.72331572012926
2021-11-01,7 day ahead inc hosp,2021-11-08,36,quantile,0.01,89.86801688140635
2021-11-01,1 day ahead inc hosp,2021-11-02,53,quantile,0.01,50.3009035649893
2021-11-01,2 day ahead inc hosp,2021-11-03,53,quantile,0.01,51.699857604420245
2021-11-01,3 day ahead inc hosp,2021-11-04,53,quantile,0.01,49.15939892180405
2021-11-01,4 day ahead inc hosp,2021-11-05,53,quantile,0.01,48.55559224983327
2021-11-01,5 day ahead inc hosp,2021-11-06,53,quantile,0.01,48.873502571141174
2021-11-01,6 day ahead inc hosp,2021-11-07,53,quantile,0.01,40.46913673614237
2021-11-01,7 day ahead inc hosp,2021-11-08,53,quantile,0.01,40.17138005652186
2021-11-01,1 day ahead inc hosp,2021-11-02,06,quantile,0.01,193.9603085460256
2021-11-01,2 day ahead inc hosp,2021-11-03,06,quantile,0.01,218.95354650976589
2021-11-01,3 day ahead inc hosp,2021-11-04,06,quantile,0.01,198.6053307692197
2021-11-01,4 day ahead inc hosp,2021-11-05,06,quantile,0.01,202.7779697391209
2021-11-01,5 day ahead inc hosp,2021-11-06,06,quantile,0.01,194.9783016359487
2021-11-01,6 day ahead inc hosp,2021-11-07,06,quantile,0.01,154.95319360296742
2021-11-01,7 day ahead inc hosp,2021-11-08,06,quantile,0.01,158.8598876612714
2021-11-01,1 day ahead inc hosp,2021-11-02,12,quantile,0.01,99.46487692075232
2021-11-01,2 day ahead inc hosp,2021-11-03,12,quantile,0.01,114.55534127656098
2021-11-01,3 day ahead inc hosp,2021-11-04,12,quantile,0.01,104.4526422896323
2021-11-01,4 day ahead inc hosp,2021-11-05,12,quantile,0.01,104.33663798577015
2021-11-01,5 day ahead inc hosp,2021-11-06,12,quantile,0.01,100.14545788726045
2021-11-01,6 day ahead inc hosp,2021-11-07,12,quantile,0.01,80.36789923090335
2021-11-01,7 day ahead inc hosp,2021-11-08,12,quantile,0.01,82.31336359458844
2021-11-01,1 day ahead inc hosp,2021-11-02,39,quantile,0.01,149.90081086825595
2021-11-01,2 day ahead inc hosp,2021-11-03,39,quantile,0.01,131.68330209964796
2021-11-01,3 day ahead inc hosp,2021-11-04,39,quantile,0.01,137.56300154843905
2021-11-01,4 day ahead inc hosp,2021-11-05,39,quantile,0.01,125.89435881372884
2021-11-01,5 day ahead inc hosp,2021-11-06,39,quantile,0.01,128.1143029482129
2021-11-01,6 day ahead inc hosp,2021-11-07,39,quantile,0.01,128.01704725877875
2021-11-01,7 day ahead inc hosp,2021-11-08,39,quantile,0.01,112.82717926495555
2021-11-01,1 day ahead inc hosp,2021-11-02,47,quantile,0.01,37.99985550949084
